input,target
ભીનું,ભીનું
pani,પાણી
બટાટા,બટાટા
સુગંધ,સુગંધ
dhimun,ધીમું
jaagh,જાંઘ
drikhya,દૃશ્ય
શક્તિ,શક્તિ
sankochan,સંકોચન
અતં,અંત
arsh,વર્ષ
વૂરું,પૂરું
andh,અંધ
પ્રકાર,પ્રકાર
મજા,મજા
par,પર
પરિવર્તન,પરિવર્તન
kali,કલી
આધનુિક,આધુનિક
વજનઆ,વજન
ટાટા,બટાટા
registan,રેગિસ્તાન
શ્રલવણ,શ્રવણ
vadu,વધુ
બાયંુ,બાયું
mahio,મહિનો
shanui,શાંતિ
ઠંડું,ઠંડું
dpacha,પાછા
arabmh,આરંભ
અત્યારે,અત્યારે
tarma,તારા
jngal,જંગલ
રાખ,રાખ
koyagla,કોયલા
laanbusn,લાંબું
ranginb,રંગીન
જગભ,જીભ
rsamaj,સમાજ
પર,પર
vijay,વિજય
ઊર્જા,ઊર્જા
ીપ,દીપ
koan,કોના
atyare,અત્યારે
javan,જવાન
svatantra,સ્વતંત્ર
jad,જડ
sthan,સ્થાન
navun,નવું
