input,target
ृरा,भरा
छञ,छत
लली,कली
परिकार,परिवार
सानहस,साहस
उषा,उषा
पुष्प,पुष्प
ैाख,राख
शिला,शिला
नम,मन
बाद,बाद
हलका,हलका
णूरा,पूरा
सुख,सुख
क्या,क्या
पिछला,पिछला
अधं,अंध
ि्यादा,ज्यादा
दअलग,अलग
नवाचारञ,नवाचार
गोला,गोला
मिलन,मिलन
तेज,तेज
सप्ताह,सप्ताह
नय,नया
मठन,मौन
सछल,सरल
ूधप,धूप
इतिहास,इतिहास
किी,कभी
नीद,नदी
प्रकार,प्रकार
मिनट,मिनट
सूर्य,सूर्य
समान,समान
सेतु,सेतु
िवकास,विकास
धीमा,धीमा
मखिला,मिला
ब,जब
्शवेत,श्वेत
कैसे,कैसे
क्ष,क्षण
कुछ,कुछ
शती,शीत
पत्,पत्र
किनारा,किनारा
छाय,छाया
कभी,कभी
त्रिक,त्रिक
बऊंचा,ऊंचा
नवन,नवीन
छत,छत
गं़,गंध
संबंध,संबंध
सथ्िर,स्थिर
आरद,शरद
इतिहाैस,इतिहास
मिटन,मिनट
नमकीनछ,नमकीन
भारी,भारी
ध्वनि,ध्वनि
सरल,सरल
मीठा,मीठा
्परगति,प्रगति
समय,समय
तयाजा,ताजा
घंटाछ,घंटा
सामंजस्य,सामंजस्य
स्वर,स्वर
सबर,सर
पक्ष,पक्ष
कसम,कम
स्इरोत,स्रोत
मादप,माप
सूखा,सूखा
हमेशा,हमेशा
खुश,खुश
मन,मन
सब,सब
साहर,बाहर
मशन,मशीन
डधली,डाली
उढपकरण,उपकरण
कमल,कलम
अभ,अभी
नीबल,नील
ूपरा,पूरा
कहांठ,कहां
हि्सा,हिस्सा
पूर्ण,पूर्ण
उद्यान,उद्यान
पहड,पहाड
सर,सर
ध्नवि,ध्वनि
विद्भा,विद्या
वर्षा,वर्षा
गलोा,गोला
निकट,निकट
छाया,छाया
