input,target
ಳಆ,ಆಳ
ಕೇಸ್,ಕೇಸ್
ಉತ್ಪನ್ನ,ಉತ್ಪನ್ನ
ರಸ್ೆತ,ರಸ್ತೆ
ಚಪ್ಪಂದ,ಒಪ್ಪಂದ
ಮುಾರ್ಗ,ಮಾರ್ಗ
ಮಾಡರ್ಗ,ಮಾರ್ಗ
ನಗದು,ನಗದು
ಮಗು,ಮಗು
ಭೂಮಭ,ಭೂಮಿ
ದೋಣಿ,ದೋಣಿ
ವರದಿ,ವರದಿ
ಹೆಸರ,ಹೆಸರು
ಅಂತಿಮ,ಅಂತಿಮ
ಸ್ನೇಹತ,ಸ್ನೇಹಿತ
ಬ್ರಷ್,ಬ್ರಷ್
ನಕ್ಷೆ,ನಕ್ಷೆ
ೀ,ಕೀ
ಕೈ,ಕೈ
ಶಕ್ತೂಿ,ಶಕ್ತಿ
ಬಂದರು,ಬಂದರು
ಯೌವನ,ಯೌವನ
ಹೋಟೆಲ್,ಹೋಟೆಲ್
ಗಮನ,ಗಮನ
ಪ್ರಯತ್ನ,ಪ್ರಯತ್ನ
ಆಕಾಂ,ಆಕಾರ
ಕೊಡುೆಗ,ಕೊಡುಗೆ
ಸಾಎ್ವಜನಿಕ,ಸಾರ್ವಜನಿಕ
ಮುಚ್ಚುಗ,ಮುಚ್ಚುಗ
ಬದಲಾವಮೆ,ಬದಲಾವಣೆ
ರಾತರಿ,ರಾತ್ರಿ
ಲಆ್ಬಮ್,ಆಲ್ಬಮ್
ೈವಿಚಾರಣೆ,ವಿಚಾರಣೆ
ಹಾೆಳ,ಹಾಳೆ
ಗನರ,ನಗರ
ಪಾದ,ಪಾದ
ಜನ್ಮ,ಜನ್ಮ
ನದಿ,ನದಿ
ಶಾಂತಿ,ಶಾಂತಿ
ನತಿ,ನೀತಿ
ೂಂದ್ರ,ಚಂದ್ರ
ಕೋಡ್,ಕೋಡ್
ಮಾರ್ಚ್,ಮಾರ್ಚ್
ಬದಲಾವಣೆ,ಬದಲಾವಣೆ
ಪಂದ್ಯ,ಪಂದ್ಯ
ನೆಇಲ,ನೆಲ
ಪ್ರಶಸ್ಿತ,ಪ್ರಶಸ್ತಿ
ಮಟ್ಟ,ಮಟ್ಟ
ನಗು,ನಗು
ಸುದೂ್ದಿ,ಸುದ್ದಿ
ಬರ್ಫ,ಬರ್ಫ
ಪ್ವರೇಶ,ಪ್ರವೇಶ
ವಿಶ್ವ,ವಿಶ್ವ
ಕಮಥೆ,ಕಥೆ
ವ್ಾಪ್ತಿ,ವ್ಯಾಪ್ತಿ
ಚಕ್ರ,ಚಕ್ರ
ಬೆಟ್ಟದ,ಬೆಟ್ಟದ
ಬೆಳವಣಿಗೆ,ಬೆಳವಣಿಗೆ
ಹಡಗು,ಹಡಗು
ಶೆಲ್ಫ್,ಶೆಲ್ಫ್
ಉಪರಕಣ,ಉಪಕರಣ
ಬೆಂಕಿ,ಬೆಂಕಿ
ವ್ಯಾಪಾರ,ವ್ಯಾಪಾರ
ಸಾರ್ವಜನಿಕ,ಸಾರ್ವಜನಿಕ
ಶೀರ್ಷಿಕೆ,ಶೀರ್ಷಿಕೆ
ರಸ್ತೆ,ರಸ್ತೆ
ಕಾರ್ಡ್,ಕಾರ್ಡ್
ಸಾಬೀತುಕ,ಸಾಬೀತು
ಹಾಳೆ,ಹಾಳೆ
ಕ್,ಕೈ
ಬ್ಯಾಂೃ್,ಬ್ಯಾಂಡ್
ಪತ್ರ,ಪತ್ರ
ಪೌಂಡ್,ಪೌಂಡ್
ರಪಿಣಾಮ,ಪರಿಣಾಮ
ಸಲ್ಪನೆ,ಕಲ್ಪನೆ
ಮೀನು,ಮೀನು
ನ,ನರ
ಪ್ಯಾನಲ್,ಪ್ಯಾನಲ್
ಉತೇತರ,ಉತ್ತರ
ಮಾರುಕಟ್ಟೆ,ಮಾರುಕಟ್ಟೆ
ಪಕರ,ಪದರ
ಥೆ,ಕಥೆ
ಮೊರಣ,ಮರಣ
ವಪ್ರತಿಭೆ,ಪ್ರತಿಭೆ
ವೆಚ್ಚ,ವೆಚ್ಚ
ಪ್ವತ,ಪರ್ವತ
ಕ್ಲಬ್,ಕ್ಲಬ್
ಪಋಸ್ಟ್,ಪೋಸ್ಟ್
ಅದೃಷ್ಥ,ಅದೃಷ್ಟ
ೌಚಕಟ್ಟು,ಚೌಕಟ್ಟು
ಹೆಮ್ಮೆ,ಹೆಮ್ಮೆ
ಕತ್ತಲು,ಕತ್ತಲು
ದಕ್ಷಿಣ,ದಕ್ಷಿಣ
ಬ್ಯಾಂಡ್,ಬ್ಯಾಂಡ್
ವ್ಯಾಾಪರ,ವ್ಯಾಪಾರ
ುರ್ಚಿ,ಕುರ್ಚಿ
ಮುಚ್ಚನುಗ,ಮುಚ್ಚುಗ
ಹೋಟಲೆ್,ಹೋಟೆಲ್
ಚಿತರ,ಚಿತ್ರ
ೋಕರ್ಸ್,ಕೋರ್ಸ್
