input,target
குளிர்,குளிர்
விடியல்,விடியல்
ஈர,ஈர
பல்பு,பல்பு
முள்,முள்
ந்டபு,நட்பு
நம்பிக்கி,நம்பிக்கை
அறிவு,அறிவு
மலர்,மலர்
ஆழம்,ஆழம்
கல்,கல்
அமைதி,அமைதி
சறிது,சிறிது
சுததம்,சுத்தம்
நாள்,நாள்
சுகம்,சுகம்
யாுரம்,யாரும்
வெளியே,வெளியே
வடிவம்,வடிவம்
வேறு,வேறு
குறை,குறை
புதியதகநல்,புதியதகவல்
நீஉளம்,நீளம்
தணு்டு,துண்டு
கலம்,அகலம்
ஆணி,மணி
மகிர்ச்சி,மகிழ்ச்சி
எளிய,எளிய
ஓட,ஓடை
ிகழ்காலம்,நிகழ்காலம்
பழைய,பழைய
ரஆறு,ஆறு
நிலை,நிலை
வரலகறு,வரலாறு
நீலம்,நீலம்
ுழு,முழு
பாலம்,பாலம்
முன்ுனேற்றம்,முன்னேற்றம்
தொைல,தொலை
முழேமை,முழுமை
பகின்பு,பின்பு
தணுி,துணி
இ்லை,இல்லை
நிகழ்காலம்,நிகழ்காலம்
ஆனாண்,ஆனால்
சுரம்,சுரம்
இல,இலை
ஞங்கு,அங்கு
தானியம்,தானியம்
மெல்லிு,மெல்லிய
தாழ்வு,தாழ்வு
வளைவு,வளைவு
நீவன,நவீன
மின்னாரம்,மின்சாரம்
தொடு,தொடு
உணர்வு,உணர்வு
மாற்ற்ம,மாற்றம்
தாளம்,தாளம்
உண்தை,உண்மை
எதிர்காலம்,எதிர்காலம்
இயக்ம்,இயக்கம்
தூயம்ை,தூய்மை
மாலவ,மாலை
சரய,சரள
வபெ்பம்,வெப்பம்
இலககு,இலக்கு
காலம்,காலம்
சரள,சரள
வரலாறு,வரலாறு
வடவம்,வடிவம்
இரி,ஏரி
இங்க,இங்கு
சம,சம
அகலம்,அகலம்
ஆழமற்ற,ஆழமற்ற
கலவ,கலவை
நணீ்ட,நீண்ட
வலிமை,வலிமை
மனமோ்,மனம்
அ்லலது,அல்லது
இங்கே,இங்கே
படம்,படம்
மரம்,மரம்
அலங்காரம்,அலங்காரம்
நிடழல்,நிழல்
எப்போது்ம,எப்போதும்
கருப்ப,கருப்பு
அதெிக,அதிக
எல்லாம்,எல்லாம்
நான்கு,நான்கு
வெற்று,வெற்று
ோகிளை,கிளை
கால்வாய்,கால்வாய்
ஏரி,ஏரி
மதியம்,மதியம்
வா்,வான்
கிணறு,கிணறு
குறுகிய,குறுகிய
உண்ைமை,உண்மை
ஊற்று,ஊற்று
