input,target
ਠਿਨ,ਕਠਿਨ
ਫਿਰ,ਫਿਰ
ਪਤਲਾ,ਪਤਲਾ
ਲਅਗ,ਅਲਗ
ਸੁਖ,ਸੁਖ
ਧਇਰ,ਇਧਰ
ਚਮਕ,ਚਮਕ
ਵਸਾਦਿਸ਼ਟ,ਸਵਾਦਿਸ਼ਟ
ਨੀੀ,ਨੀਚੀ
ਕਿਤਾਬਾਂ,ਕਿਤਾਬਾਂ
ਪਤਝ,ਪਤਝੜ
ਮੀਝਠਾ,ਮੀਠਾ
ਨਵਪਂ,ਨਵਾਂ
ਗਲਤ,ਗਲਤ
ਨਵਚਾਾਰ,ਨਵਾਚਾਰ
ਰੂਪ,ਰੂਪ
ਗੀਲਾ,ਗੀਲਾ
ਧੂੰਆ,ਧੂੰਆ
ਉਪਹਾਰ,ਉਪਹਾਰ
ਨਮਕੀਨ,ਨਮਕੀਨ
ਫਬਹੁਤ,ਬਹੁਤ
ਕਿਤਾਬਂ,ਕਿਤਾਬਾਂ
ਬਰਾਬਰ,ਬਰਾਬਰ
ਕਾਯਜ,ਕਾਗਜ
ਮਜਾ,ਮਜਾ
ਬਾਅਦ,ਬਾਅਦ
ਭਦੀ,ਨਦੀ
ਗੀਤ,ਗਤੀ
ਹੰਸੀ,ਹੰਸੀ
ਸੂਰਜ,ਸੂਰਜ
ਸਾਫ,ਸਾਫ
ਸੇਤੂ,ਸੇਤੂ
ਦ੍ਰਿਸ਼ਟਢਿ,ਦ੍ਰਿਸ਼ਟਿ
ਅਮੀਰ,ਅਮੀਰ
ਸੀ,ਸਹੀ
ਜਾਂ,ਜਾਂ
ਸੇਫਦ,ਸਫੇਦ
ਉਕਰ,ਉਧਰ
ੇਖਲ,ਖੇਲ
ਦਕਿਉਂ,ਕਿਉਂ
ਗੁਣ,ਗੁਣ
ਮੌਸਮ,ਮੌਸਮ
ਪੀਤਾ,ਪੱਤਾ
ਦਾਹਨਿ,ਦਾਹਿਨ
ਸਤਯ,ਸਤਯ
ਪਹਿਲਾਂ,ਪਹਿਲਾਂ
ਰੇਖਾ,ਰੇਖਾ
ਧਾਾਰ,ਧਾਰਾ
ਆਧੁਨਿਝ,ਆਧੁਨਿਕ
ਜੰਗਲ,ਜੰਗਲ
ਭਰਆਿ,ਭਰਿਆ
ਵਿਚਾਰ,ਵਿਚਾਰ
ਗਧੰ,ਗੰਧ
ਬਸੰਤ,ਬਸੰਤ
ਮਕਾ,ਮਜਾ
ਹੰਸਯ,ਹੰਸੀ
ਫਰਅ਼,ਫਰਸ਼
ਮੋਟਾ,ਮੋਟਾ
ਸਖਿਤਿ,ਸਥਿਤਿ
ਉਪਕਰਨ,ਉਪਕਰਨ
ਜ਼ਿਦਆਾ,ਜ਼ਿਆਦਾ
ਛੱਤ,ਛੱਤ
ਸ੍ਰਡਣ,ਸ੍ਰਵਣ
ਸਮੇ,ਸਮੇ
ਜ਼ਿਆਦਾ,ਜ਼ਿਆਦਾ
ਮੁਸਕਨਾ,ਮੁਸਕਾਨ
ਸਪਸ਼ਟ,ਸਪਸ਼ਟ
ਗ੍ਰਹਿ,ਗ੍ਰਹਿ
ੀਲ,ਝੀਲ
ਯਾਇਾਂ,ਬਾਇਾਂ
ਝੂਠ,ਝੂਠ
ਭਫਾ,ਭਾਫ
ਬਿੰਰੂ,ਬਿੰਦੂ
ਨਰਮ,ਨਰਮ
ਅੱਜ,ਅੱਜ
ਭੂਗਨਲ,ਭੂਗੋਲ
ਨੂਵਾਂ,ਨਵਾਂ
ਕਠਿਨ,ਕਠਿਨ
ਸਦੋਂ,ਕਦੋਂ
ਅਈੰਤ,ਅਨੰਤ
ਉੱਪਰ,ਉੱਪਰ
ਪੁਲ,ਪੁਲ
ਵ,ਵਨ
ਸੜਕ,ਸੜਕ
ਰੂਮਭਾਲ,ਰੂਮਾਲ
ਇਸ ਲ,ਇਸ ਲਈ
ੀਲਾ,ਨੀਲਾ
ਸਚ,ਸੱਚ
ਤਰਫ,ਤਰਫ
ਸਮਾ,ਸਮਾਨ
ਪਵੱਿਤਰ,ਪਵਿੱਤਰ
ਮੈਦਾਨ,ਮੈਦਾਨ
ਸਹਿਯਗੋ,ਸਹਿਯੋਗ
ਝੀਲ,ਝੀਲ
ਉਕਪਰਨ,ਉਪਕਰਨ
ਵਿਿਦਆ,ਵਿਦਿਆ
ਛਾਇਆ,ਛਾਇਆ
ਰਪੂ,ਰੂਪ
ਭਾਰਭ,ਭਾਰੀ
ਕਲਮ,ਕਲਮ
