input,target
ਮਲਿਨ,ਮਿਲਨ
ਸ੍ਰਿਜਨ,ਸ੍ਰਿਜਨ
ਬੱਦਲ,ਬੱਦਲ
ਬਜੱਧ,ਬੁੱਧ
ਖਿੜਕੀ,ਖਿੜਕੀ
ਅੰਡ,ਅੰਤ
ਮਾਰਗ,ਮਾਰਗ
ਛੋੀਟ,ਛੋਟੀ
ਵਿਕਾਨ,ਵਿਮਾਨ
ਪਰ,ਪਰ
ਵਿਗਿਆਨ,ਵਿਗਿਆਨ
ਮੱ,ਮੱਧ
ਦਕੇ,ਕਦੇ
ਉਸ਼,ਉਸ਼ਾ
ਸਫ,ਸਾਫ
ਬਾਂ,ਬਾਂਧ
ਪਤਝੜ,ਪਤਝੜ
ਮਿੱਰਤ,ਮਿੱਤਰ
ੰਅਧ,ਅੰਧ
ਕਿਨਾਰਾ,ਕਿਨਾਰਾ
ਤਾਪ,ਤਾਪ
ਤਾਜਾ,ਤਾਜਾ
ਗਰਮ,ਗਰਮ
ਅੰਧੇਰਾ,ਅੰਧੇਰਾ
ਮਨਿ,ਮਨ
ਛੋਟੀ,ਛੋਟੀ
ਪਰਿਮਿ,ਪਰਿਮਿਤ
ਦਾਹਿਨ,ਦਾਹਿਨ
ਸਿੱਖਿਆ,ਸਿੱਖਿਆ
ਪ੍ਰਗਤੀ,ਪ੍ਰਗਤੀ
ਬਾਲ,ਬਾਲੂ
ਬੇਦ,ਭੇਦ
ਦੀਾਵਰ,ਦੀਵਾਰ
ਜੋਂ,ਜੋੜ
ਠਤਲਾ,ਪਤਲਾ
ਸੜਛ,ਸੜਕ
ਸੁੱਕਾ,ਸੁੱਕਾ
ਕਿਉਂ,ਕਿਉਂ
ਤਿੰਨ,ਤਿੰਨ
ਗਰੀਬ,ਗਰੀਬ
ਬੁੱਧ,ਬੁੱਧ
ਕਪੜਾ,ਕਪੜਾ
ਜੜ,ਜੜ
ਤਾਚ,ਤਾਲ
ਦਿਵਸ,ਦਿਵਸ
਼ਤੇ,ਅਤੇ
ਦਿਸ਼ਾ,ਦਿਸ਼ਾ
ਰਹਸ਼,ਹਰਸ਼
ਰਤਾ,ਰਾਤ
ਬੀਜ,ਬੀਜ
ਸਹਿਯੋਗ,ਸਹਿਯੋਗ
ਨਵਾਚਾਰ,ਨਵਾਚਾਰ
ਪਹਾੜਆ,ਪਹਾੜੀ
ਚੱਕਰ,ਚੱਕਰ
ਸ਼ੁਸ਼ਕ,ਸ਼ੁਸ਼ਕ
ਮਿੱਤਰ,ਮਿੱਤਰ
ਖਾੀਲ,ਖਾਲੀ
ਨੀਲਾ,ਨੀਲਾ
ਵਿਵਿੜ,ਵਿਵਿਧ
ਦਿਵ,ਦਿਵਸ
ਘੰਟਾ,ਘੰਟਾ
ਸਮਾਨ,ਸਮਾਨ
ਮਿਲਨ,ਮਿਲਨ
ਪਘੰਖਾ,ਪੰਖਾ
