input,target
ನರ್ಸ್,ನರ್ಸ್
ರೇೆ,ರೇಖೆ
ಮೆಕ್ಕೆಜೋಳ,ಮೆಕ್ಕೆಜೋಳ
ಸಮ್ಕ್ಷೆ,ಸಮೀಕ್ಷೆ
ಸಿಬ್ಬಂದಿ,ಸಿಬ್ಬಂದಿ
ಉಮದ್ಯಾನ,ಉದ್ಯಾನ
ಆದಾಅಯ,ಆದಾಯ
ಧ್ವನಿ,ಧ್ವನಿ
ರಾತ್ರಿ,ರಾತ್ರಿ
ದೃಷ್ಟ,ದೃಷ್ಟಿ
ಆಯಕ್ೆ,ಆಯ್ಕೆ
ಬೆಲೆ,ಬೆಲೆ
ಮೆಳ,ಮಳೆ
ಕಿಟಕಿ,ಕಿಟಕಿ
ರೇಡಿಯ,ರೇಡಿಯೋ
ಕೀುರಿ,ಕುರಿ
ಂಹತ,ಹಂತ
ಆಸನ,ಆಸನ
ಬಚರ್ಡ್,ಬೋರ್ಡ್
ಚಿನ್ನ,ಚಿನ್ನ
ಭೇಟಿ,ಭೇಟಿ
ಾಕರಣ,ಕಾರಣ
ನಂಪಿಕೆ,ನಂಬಿಕೆ
ಸಾಬೀತು,ಸಾಬೀತು
ರಂಗ,ತರಂಗ
ದಸ್ತೆ,ರಸ್ತೆ
ಪ್ರವಾಸ,ಪ್ರವಾಸ
ರಾೌಿ,ರಾಣಿ
ಕ್ಷೇತ್ರ,ಕ್ಷೇತ್ರ
ಬೆಳಗ್ಗೆ,ಬೆಳಗ್ಗೆ
ಕಮೀಜು,ಕಮೀಜು
ಹುಡುಕಾಟ,ಹುಡುಕಾಟ
ಗಂಂಟೆ,ಗಂಟೆ
ಹಣ್ು,ಹಣ್ಣು
ರಸ,ರಸ
ತು,ಋತು
ಕಾರಣ,ಕಾರಣ
ಷಟ,ಊಟ
ಚೌಕಟ್ಟು,ಚೌಕಟ್ಟು
ಕವಫು,ಕವಲು
ಸ್ವಭ,ಸ್ವರ
ಟಿ್ಪಣಿ,ಟಿಪ್ಪಣಿ
ಘನಟೆ,ಘಟನೆ
ಆಯ್ಕೆ,ಆಯ್ಕೆ
ವೋಂತ,ವಸಂತ
ಸಂಷ,ಸಂಘ
ಪ್ರಮಖು,ಪ್ರಮುಖ
ನೃತ್,ನೃತ್ಯ
ಇಂದ್ರಿಯ,ಇಂದ್ರಿಯ
ರಪೂಪ,ರೂಪ
ಸಂಘ,ಸಂಘ
ನಿಮೈಷ,ನಿಮಿಷ
ಕೀಮಜು,ಕಮೀಜು
ಉಗೌಿ,ಉಗಿ
ೆಾಗ,ಭಾಗ
ಕೇಕ್,ಕೇಕ್
ಮಧ್ಯಾಹ್ನ,ಮಧ್ಯಾಹ್ನ
ವಶಿ್ವಾಸ,ವಿಶ್ವಾಸ
ಂಅಗಡಿ,ಅಂಗಡಿ
ಗಡಿಯಾರೀ,ಗಡಿಯಾರ
ರಾಣಿ,ರಾಣಿ
ಹ್ಕಕಿ,ಹಕ್ಕಿ
ಆಶೆ,ಆಶೆ
ವಕಪ್ರ,ವಕ್ರ
ವಿಚಾರಣೆ,ವಿಚಾರಣೆ
ತಿಂಗಳು,ತಿಂಗಳು
ದೃಷ್ಟಖ,ದೃಷ್ಟಿ
ಪ್ರಕೃತಿ,ಪ್ರಕೃತಿ
ತರಂಗ,ತರಂಗ
ಬಾಣ,ಬಾಣ
ಮಾಗ್ಚ್,ಮಾರ್ಚ್
ಚಪೈಲಟ್,ಪೈಲಟ್
ಮೀಲು,ಮೀನು
ಭೂಮಿ,ಭೂಮಿ
ಕನ್ನಡಿ,ಕನ್ನಡಿ
ಗಾಲಫ್್,ಗಾಲ್ಫ್
ಚೇನಚಿತ್ರ,ಚಲನಚಿತ್ರ
ಸರೋವರ,ಸರೋವರ
ನೌದು,ನಗದು
ಆಹರಾ,ಆಹಾರ
ಕಲೆಸ,ಕೆಲಸ
ಪ್ರಮಸಣ,ಪ್ರಮಾಣ
ವರ್ಗ,ವರ್ಗ
ಸೈಟ,ಸೈಟ್
ಪ್ರಲೀತಿ,ಪ್ರೀತಿ
ಕಲ್ಲು,ಕಲ್ಲು
ಕಾನಮೂನು,ಕಾನೂನು
ವಲಯ,ವಲಯ
ಮು,ಮಗು
ರಾಜ,ರಾಜ
ಸಒಟ್ಟು,ಒಟ್ಟು
ಅವಕಾಶ,ಅವಕಾಶ
ಆಕಾಶ,ಆಕಾಶ
ಚಿ್ನೆ,ಚಿಹ್ನೆ
ಪೋಷಕ,ಪೋಷಕ
ಕೇಸ್ಯ,ಕೇಸ್
ಸಕ್ಕರೆ,ಸಕ್ಕರೆ
ನಿಮಿಷ,ನಿಮಿಷ
ಪರೀಕ್ಷೆ,ಪರೀಕ್ಷೆ
ಬ್ರ್ಯಂಾಡ್,ಬ್ರ್ಯಾಂಡ್
ದುಂಡು,ದುಂಡು
ಬೆಳಧವಣಿಗೆ,ಬೆಳವಣಿಗೆ
ಲೇಇಕ,ಲೇಖಕ
ಮಾರ್ಗ,ಮಾರ್ಗ
್ಸಥಳ,ಸ್ಥಳ
ಫೋನ್,ಫೋನ್
ಡ್ರದೇಶ,ಪ್ರದೇಶ
ಸ್ನೇಹಿತ,ಸ್ನೇಹಿತ
